Cute Anime                                                                                                                                                                                                                                                                                                                                                                  	Bollywood                                                                                                                                                                                                                                                                                                                                                      	Anime                                                                                                                                                                                                                                                                                         	Vintage Film                                                                                                                                                                                                                                                                  	Fine Art                                                                                                                                                                                                                                                                                      	Miniature Painting                                                                                                                                                                                                                                                                                       	Cyberpunk
Create an image preserving their full facial details: an ultra-kawaii chibi anime couple sharing an oversized, fluffy slice of strawberry cake inside a warm, brightly lit café. Pastel palette, glossy highlights, sparkling eyes, soft gradient shading, cute animal latte art and whimsical decor in the background; hyper-detailed chibi anatomy with perfect likeness. 	Create an image preserving their full facial details: a grand, cinematic Bollywood still of the couple standing on a misty mountain peak at sunrise. Flowing sari and tailored suit, filmi rim light, ultra-saturated colors, dramatic composition, hyper-detailed faces and expressive eyes preserving exact likeness.                                        	Create an image preserving their full facial details: the couple drawn in a dynamic shōnen action anime style, mid-run with dramatic speed lines, bold black outlines, intense expressions and a bright blue sky. Stylized anatomy but keep facial feature placement and likeness precise.    	Create an image preserving their full facial details: the couple standing in a dimly lit rain-slick alley at night in classic vintage noir style. High-contrast black-and-white, dramatic shadows and reflections, film grain; preserve facial fidelity and emotive lighting. 	Create an image preserving their full facial details: a formal portrait in the style of Kehinde Wiley — bold patterned backdrop, lush decorative motifs, highly textural painterly brushstrokes. Preserve the couple’s facial structure and likeness while integrating the ornate background. 	Create an image preserving their full facial details: the couple depicted as figures in a Mughal miniature painting — flat perspective, intricate patterns, fine borders and opaque watercolor textures. Keep facial placement and likeness recognizable within the miniature aesthetic.                 	Create an image preserving their full facial details: the couple standing on a wet, neon-drenched street in a futuristic city—deep blacks, vibrant cyan and magenta neon, rain falling, reflective puddles. Preserve facial fidelity and subtly integrate cybernetic details while maintaining natural likeness.
Create an image preserving their full facial details: a dreamy kawaii scene of the couple sitting shoulder-to-shoulder on a grassy hill, gazing at a pastel purple-pink star-filled night sky. Oversized matching hoodies, low-angle perspective, soft focus, gentle rim light and emotional close-ups preserving exact facial features.                                    	Create an image preserving their full facial details: the couple dancing passionately in an ornate palace hall under warm golden light. Classic 90s Bollywood aesthetic, shallow depth of field, flowing fabrics and cinematic motion; maintain original facial structure and ultra-detailed skin texture.                                                     	Create an image preserving their full facial details: a tender shojo-manga style moment — large expressive eyes, delicate screentone texture, soft pastels and falling cherry blossoms. Translate their real facial proportions into accurate stylized manga likenesses.                      	Create an image preserving their full facial details: an intense close-up lit by a single sharp sidelight through Venetian blinds, high-contrast black-and-white with film grain. Maintain original facial structure, ultra-detailed skin texture and expressive eyes.        	Create an image preserving their full facial details: the couple in a minimal Brutalist interior rendered in a Francis Bacon–inspired painterly style — controlled distortion, muted earth tones, textured brushwork that abstracts but preserves facial identity.                            	Create an image preserving their full facial details: the couple depicted in the Rajasthan School miniature style — vibrant pinks and greens, decorative floral motifs, stylized clothing and expressive gestures. Preserve original facial placement and translate features to the miniature aesthetic. 	Create an image preserving their full facial details: intimate cyberpunk portrait with detailed bioluminescent body modifications and glowing implants; heavy shadowing, neon rim light, ultra-detailed skin texture while preserving exact facial structure.
Create an image preserving their full facial details: a dynamic full-body shot of a super-kawaii anime couple walking through a bustling Japanese street market, holding hands. Matching denim jackets and bunny-ear beanies, high saturation, clean line art, lively crowd and lanterns; preserve facial likeness in anime stylization.                                    	Create an image preserving their full facial details: the couple running through a vast sunflower field in dramatic slow-motion — hyper-saturated blues and yellows, wind-blown hair, cinematic depth, crisp facial focus preserving the source likeness.                                                                                                      	Create an image preserving their full facial details: the couple as mecha pilots standing dramatically before a giant robot, neon cyberpunk lighting, detailed metal textures and a gritty atmosphere. Anime-stylized faces but exactly matching the uploaded likeness and feature placement. 	Create an image preserving their full facial details: the couple embracing in a smoky jazz club under a single spotlight; deep shadows, textured film grain, warm rim light on faces, ultra-detailed skin and emotional expression preserved.                                 	Create an image preserving their full facial details: the couple rendered with thick impasto brushwork in a Van Gogh–inspired oil painting — vivid blues and yellows, visible brushstrokes that emphasize contours while keeping facial likeness accurate.                                    	Create an image preserving their full facial details: the couple as royal figures in Pahari miniature painting — delicate brushwork, refined landscape/architecture, ornate costume detail. Preserve facial alignment and likeness within the miniature style.                                           	Create an image preserving their full facial details: the couple running through a smoky, crowded market filled with AR overlays and glitch effects, extreme depth of field. Maintain sharp, high-fidelity facial detail despite visual noise and motion.
Create an image preserving their full facial details: a wholesome minimalist anime morning scene of the couple waking in a sunlit bedroom — the girl leaning on the boy's chest while he gently strokes her hair. Soft muted palette, simple background, tender sleepy expressions preserved with accurate facial detail.                                                   	Create an ultra-realistic image preserving their full facial details: a power-couple portrait—man seated confidently on a modern luxury sofa, wife standing beside him with poise, one hand on his shoulder. Warm directional lighting, editorial-grade styling, cinematic shadows, perfect facial accuracy, natural skin texture and premium interior design. 	Create an image preserving their full facial details: the couple sitting on a school rooftop at sunset in a Studio Ghibli–inspired style — soft watercolor textures, golden-hour lighting, gentle breeze; maintain accurate facial likeness within the Ghibli aesthetic.                      	Create an image preserving their full facial details: the couple beneath a flickering street lamp in fog, low-angle shot emphasizing silhouettes. Monochrome conversion with precise facial alignment and detailed skin rendering in B&W.                                     	Create an image preserving their full facial details: a hyper-realistic digital painting of the couple in a large gallery; microscopic skin pores, accurate light refraction, ultra-sharp contours and true-to-source facial fidelity.                                                        	Create an image preserving their full facial details: the couple in Deccani miniature style — bold darker colors, stylized garments, gold leaf accents and detailed backgrounds. Keep facial proportions and likeness exact in the stylized format.                                                      	Create an image preserving their full facial details: the couple in a dingy, cluttered apartment lit only by a flickering holographic display — low-key lighting, subtle blue screen glow on faces, precise facial alignment and skin detail.
Create an image preserving their full facial details: a highly detailed colorful scene of a kawaii magical-girl and her magical-boy partner posing back-to-back with whimsical accessories (wands, stars). Shōjo anime style, sparkling particle effects, hyper-cute aesthetic, while preserving exact facial likeness and placements.                                      	Create an image preserving their full facial details: the couple sharing a moment by a fountain in an ornate Mughal garden — perfect symmetry, lens flare, richly embroidered clothing and ornate architecture; preserve facial fidelity and fine detail.                                                                                                      	Create an image preserving their full facial details: a low-angle, high-energy shot styled like an early-2000s anime opening — strong backlighting, exaggerated hair motion, high contrast and dynamic framing; keep facial features fully recognizable.                                      	Create an image preserving their full facial details: the couple at a bar with only their eyes catching light — moody, high-contrast composition, heavy shadow coverage and cinematic grain; preserve facial fidelity even with minimal visible lighting.                     	Create an image preserving their full facial details: a Cubist reinterpretation of the couple with fragmented planes and multiple perspectives in a blue-gray monochrome palette. Maintain recognizable facial identity integrated into the geometric structure.                              	Create an image preserving their full facial details: the couple depicted as figures from the Ramayana or Mahabharata — traditional attire, standing near an ornate pavilion; clean stylized lines while preserving facial contours and likeness.                                                        	Create an image preserving their full facial details: the couple seated on the edge of a skyscraper overlooking a massive glowing cityscape, atmospheric haze and deep shadows; preserve exact facial likeness in a moody nighttime setting.
Create an image preserving their full facial details: a lighthearted energetic 90s-anime scene of the couple laughing while riding a pink-and-white tandem bicycle through a cherry-blossom filled park; dynamic motion blur, bright cheerful colors, nostalgic anime feel with accurate facial likeness.                                                                   	Create an image preserving their full facial details: a high-fashion Bollywood glamour portrait of the couple on a dramatic cliff at sunset — glossy lighting, rich colors, polished cinematic vibe like a Karan Johar poster, beauty lighting, subtle sparkles and perfect facial detail.                                                                     	Create an image preserving their full facial details: the couple as fantastical Isekai anime characters — intricate armor and robes, glowing magical particles, high-detail anime rendering with 100% accurate facial likeness.                                                               	Create an image preserving their full facial details: the couple arguing passionately in a dimly lit office with a single window light source — angular shadow patterns, film-style grain, ultra-realistic facial proportions and intense expression detail.                  	Create an image preserving their full facial details: a soft pastel drawing of the couple with grainy texture and gentle edges; impressionistic lighting and shadow while keeping facial structure and features precisely translated.                                                         	Create an image preserving their full facial details: a close-up portrait framed by complex geometric and calligraphic borders; ultra-realistic facial proportions and crisp detail contained within stylized framing.                                                                                   	Create an image preserving their full facial details: the couple wearing rugged high-tech gear standing amid a blizzard of digital snow with strong backlighting; highly detailed skin and gear textures and exact facial likeness.
Create an image preserving their full facial details: a super-deformed (SD) chibi close-up of the couple sitting on a picnic blanket as one lovingly offers the other a bite of a heart-shaped mochi — extreme kawaii, round silhouettes, pastel palette, and preserved facial key features in chibi form.                                                                  	Create an image preserving their full facial details: the couple on a vintage motorcycle laughing through green countryside — warm 70mm film grain, nostalgic color grading, motion, and preserved facial structure and expressive eyes.                                                                                                                       	Create an image preserving their full facial details: a close-up chibi portrait — simplified features, exaggerated cuteness, vibrant flat colors and thick outlines while keeping key facial proportions recognizable from the source images.                                                 	Create an image preserving their full facial details: a dramatic headlight moment where a car briefly illuminates the couple on a dark street — extreme contrast and harsh rim light revealing crisp, accurate facial detail.                                                 	Create an image preserving their full facial details: a modern Pop Art reinterpretation of the couple with thick outlines, Ben-Day dot textures and a limited red-yellow-black palette; translate expressive facial features into Pop Art while preserving likeness.                          	Create an image preserving their full facial details: the couple riding an elaborately decorated elephant painted in the Odisha Pattachitra tradition — strong lines, ornamental patterns, and highly detailed facial likeness integrated into the folk style.                                           	Create an image preserving their full facial details: the couple reflected in a pool of polluted water beneath giant holographic advertisements — Blade Runner–inspired neon reflections on wet skin, preserving facial texture and likeness in the reflections.
Create an image preserving their full facial details: an atmospheric anime shot of the couple huddled under a single large umbrella on a rainy street — reflections of streetlights on wet pavement, cool blue-and-yellow palette, intimate closeness, and preserved facial detail.                                                                                         	Create an image preserving their full facial details: an intimate scene of the couple under a sheer white canopy backlit by twinkling lights; dreamy saturated tones, soft rim lighting, and exact facial alignment and skin texture.                                                                                                                          	Create an image preserving their full facial details: a monochrome manga panel depicting the couple with ink-wash shading and screentone texture, focused on expressive faces and a speech-bubble sound effect; maintain accurate facial structure.                                           	Create an image preserving their full facial details: the couple reflected in a shattered mirror with multiple fractured images; high-contrast grayscale palette and precise facial alignment in each shard.                                                                  	Create an image preserving their full facial details: a woodcut-style print of the couple with strong rough lines and high-contrast black-and-white composition; translate facial forms into bold carved strokes while preserving alignment.                                                  	Create an image preserving their full facial details: the couple sitting under a stylized, symmetrical tree in Guler miniature painting style — fine linework, delicate patterns and subtle facial shading while keeping perfect facial alignment.                                                       	Create an image preserving their full facial details: the couple in a futuristic underground lair lit by a single harsh red emergency light — focus on concrete textures, wires, and dramatic shadows while preserving exact facial placement and skin detail.
Create an image preserving their full facial details: a kawaii adventurer scene with the girl as a tiny healer and the boy as a clumsy knight sharing a packed lunch by a glowing crystal stream in a fantasy forest; RPG/Isekai charm, playful poses, magical lighting, and preserved facial likeness.                                                                     	Create an image preserving their full facial details: the couple’s reflection in a still lake at dusk framed by intricate Indian architecture; heavy rich color saturation, serene composition and exact facial fidelity in reflection.                                                                                                                        	Create an image preserving their full facial details: the couple in a bustling futuristic Neo-Tokyo street — dramatic rain, wet reflections, deep indigo and vibrant magenta palette, neon signage and cyberpunk atmosphere while retaining facial likeness.                                  	Create an image preserving their full facial details: the couple in a cramped, cluttered newsroom under strong overhead light with dramatic drop shadows and film-stock grain; preserve facial fidelity and extreme detail.                                                   	Create an image preserving their full facial details: a surrealist Magritte-inspired scene with floating elements and strange juxtapositions; maintain exact facial features and placement within the surreal environment.                                                                    	Create an image preserving their full facial details: the couple surrounded by musicians and attendants in a grand court scene, focusing on elaborate textiles and ornate jewelry; preserve high-fidelity facial detail and expressive features.                                                         	Create an image preserving their full facial details: a dramatic profile shot where their faces are illuminated by a sudden burst of sparks/electricity — high-contrast lighting, dynamic energy and preserved facial accuracy.
